name,symbol,token
70WB31,70WB31-SG,5231
NIITLTD,NIITLTD-EQ,11522
668GA30,668GA30-SG,22405
672TS26,672TS26-SG,22192
769GA32A,769GA32A-SG,12301
781UP34A,781UP34A-SG,14830
MONIFTY500,MONIFTY500-EQ,19237
LLOYDS,LLOYDS-SM,11472
SIS,SIS-EQ,21501
NHAI,NHAI-N2,31040
DRCSYSTEMS,DRCSYSTEMS-BL,2650
CONTI,CONTI-SM,2531
753TS47,753TS47-SG,13051
735AP39,735AP39-SG,15759
LAXMICOT,LAXMICOT-BL,6571
702KL28,702KL28-SG,2537
182D021123,182D021123-TB,15338
705WB30,705WB30-SG,22143
689TN25,689TN25-SG,22118
LPDC,LPDC-BL,16866
SINTERCOM,SINTERCOM-BL,387
686MH32,686MH32-SG,3707
539RJ24,539RJ24-SG,22339
ESABINDIA,ESABINDIA-BL,12351
662GA31,662GA31-SG,1939
STLTECH,STLTECH-EQ,9309
72AP30,72AP30-SG,20574
OSWALSEEDS,OSWALSEEDS-EQ,14305
DBL,DBL-BL,18089
PRAENG,PRAENG-BL,13944
NELCO,NELCO-BL,12116
GS311223C,GS311223C-GS,3976
EROSMEDIA,EROSMEDIA-EQ,20080
CARYSIL,CARYSIL-EQ,1879
SHREYAS,SHREYAS-EQ,3129
748AP38A,748AP38A-SG,18518
ALKYLAMINE,ALKYLAMINE-BL,15101
ZIMLAB,ZIMLAB-BL,12399
GRSE,GRSE-BL,5477
664TS51,664TS51-SG,1872
H1162D46DQ,H1162D46DQ-MF,8543
RELCHEMQ,RELCHEMQ-EQ,9652
GTPL,GTPL-EQ,21195
TRIGYN,TRIGYN-EQ,5428
AEROFLEX,AEROFLEX-EQ,18268
662AS30,662AS30-SG,1425
NATCOPHARM,NATCOPHARM-BL,12622
KANPRPLA,KANPRPLA-EQ,1782
FRETAIL,FRETAIL-BZ,11736
RUSTOMJEE,RUSTOMJEE-EQ,12219
RAIN,RAIN-BL,15340
713KL46,713KL46-SG,4897
ATLANTA,ATLANTA-BE,13582
735WB30,735WB30-SG,22177
SANDHAR,SANDHAR-EQ,2397
182D080224,182D080224-TB,17857
VIVIDHA,VIVIDHA-EQ,29877
IDFNIFTYET,IDFNIFTYET-EQ,18783
705KL36,705KL36-SG,5991
BAIDFIN,BAIDFIN-BE,13802
VAIBHAVGBL,VAIBHAVGBL-EQ,11364
HEMIPROP,HEMIPROP-EQ,701
IIFCL,IIFCL-N4,20058
ABSLAMC,ABSLAMC-BL,6022
COFFEEDAY,COFFEEDAY-BL,11168
PGHL,PGHL-BL,12349
DOLATALGO,DOLATALGO-BL,12128
UTIRQP35P3,UTIRQP35P3-MF,13949
CIGNITITEC,CIGNITITEC-BL,5146
ELIN,ELIN-EQ,13423
071NSETEST,071NSETEST-EQ,14764
708WB41,708WB41-SG,6361
L&TFINANCE,L&TFINANCE-Y4,15641
SGBOC28VII,SGBOC28VII-GB,834
RAJTV,RAJTV-EQ,14403
RBL,RBL-EQ,16745
IRB,IRB-EQ,15313
RRKABEL,RRKABEL-EQ,18566
757GS2033,757GS2033-GS,10046
SOLEX,SOLEX-SM,1231
TITAGARH,TITAGARH-BL,15417
VSSL,VSSL-EQ,27067
ELECTCAST,ELECTCAST-EQ,928
IBULHSGFIN,IBULHSGFIN-ZX,13484
IBUCCREDIT,IBUCCREDIT-NA,4926
APCL,APCL-BL,20456
INTLCONV,INTLCONV-BL,5609
BIOCON,BIOCON-EQ,11373
SKIL,SKIL-BL,12964
67AS27,67AS27-SG,2374
77AP30,77AP30-SG,14268
ISMTLTD,ISMTLTD-EQ,14932
74GS2062,74GS2062-GS,10981
GATECHDVR,GATECHDVR-BE,27
SHRITECH,SHRITECH-SM,17684
718TS33,718TS33-SG,7690
IGARASHI,IGARASHI-EQ,634
775GJ32,775GJ32-SG,11400
666TN29,666TN29-SG,7050
IBUCCREDIT,IBUCCREDIT-NQ,15210
668AP35,668AP35-SG,22453
VAKRANGEE,VAKRANGEE-EQ,13342
VIPULLTD,VIPULLTD-EQ,8424
SWARAJENG,SWARAJENG-BL,12807
INDIACEM,INDIACEM-EQ,1515
SBIETFIT,SBIETFIT-BL,745
364D160824,364D160824-TB,18112
747HR33,747HR33-SG,18529
703RJ36,703RJ36-SG,2248
778AP41,778AP41-SG,9450
GS220240C,GS220240C-GS,4520
LAOPALA,LAOPALA-BL,14426
585GS2030,585GS2030-GS,1341
EQUITASBNK,EQUITASBNK-EQ,913
SETFNIFBK,SETFNIFBK-EQ,7361
UJJIVANSFB,UJJIVANSFB-EQ,15228
BIRET,BIRET-RR,2203
704WB35,704WB35-SG,315
182D091123,182D091123-TB,15701
56MH24,56MH24-SG,12
SINDHUTRAD,SINDHUTRAD-BE,16862
TFL,TFL-EQ,14319
793UP30,793UP30-SG,22084
IBULHSGFIN,IBULHSGFIN-BS,18859
JKLAKSHMI,JKLAKSHMI-BL,13495
764TS33,764TS33-SG,14097
CCL,CCL-BL,12287
756WB42,756WB42-SG,11161
MAHESHWARI,MAHESHWARI-EQ,9576
MONTECARLO,MONTECARLO-BL,5941
688GA31,688GA31-SG,5557
694CG29,694CG29-SG,2907
772TS46,772TS46-SG,14452
CONCORDBIO,CONCORDBIO-EQ,18060
SCHNEIDER,SCHNEIDER-BL,31237
TIPSFILMS,TIPSFILMS-BL,11375
691AS30,691AS30-SG,431
SONAHISONA,SONAHISONA-SM,13616
LGBBROSLTD,LGBBROSLTD-EQ,18321
364D220324,364D220324-TB,14669
NTPC,NTPC-BL,12641
77HR34,77HR34-SG,12303
KEI,KEI-BL,13314
579KL24,579KL24-SG,288
POLYCAB,POLYCAB-BL,9594
SANDUMA,SANDUMA-EQ,18359
SUNFLAG,SUNFLAG-EQ,3348
PASUPTAC,PASUPTAC-EQ,6045
714PN36,714PN36-SG,7544
PYRAMID,PYRAMID-EQ,18250
SAFARI,SAFARI-BL,13037
CRAYONS,CRAYONS-SM,16419
741GS2036,741GS2036-GS,13194
DPABHUSHAN,DPABHUSHAN-BL,944
659HR30,659HR30-SG,1077
735GJ26,735GJ26-SG,14634
INDUSTOWER,INDUSTOWER-EQ,29135
LXCHEM,LXCHEM-BL,2848
SUPREMEINF,SUPREMEINF-BE,15006
729BR30,729BR30-SG,21642
BEDMUTHA,BEDMUTHA-BE,20200
OPTIEMUS,OPTIEMUS-BL,21472
JETKNIT,JETKNIT-SM,18699
736AP38A,736AP38A-SG,17325
SUNDRMFAST,SUNDRMFAST-BL,12792
NATCOPHARM,NATCOPHARM-EQ,3918
TRITURBINE,TRITURBINE-BL,25587
FINEORG,FINEORG-BL,3753
777HR33,777HR33-SG,14825
SFMP6GR,SFMP6GR-MF,10060
UFDQIPIRVI,UFDQIPIRVI-MF,29984
701MH32,701MH32-SG,5002
734UP32,734UP32-SG,8693
COROMANDEL,COROMANDEL-EQ,739
SAHANA,SAHANA-SM,16711
NEXT50,NEXT50-BL,17183
SFMP48DR,SFMP48DR-MF,5324
KRBL,KRBL-BL,12550
66SK30,66SK30-SG,1084
HSCL,HSCL-EQ,14334
746TS48A,746TS48A-SG,15333
PRITI,PRITI-BL,8313
BAJAJ-AUTO,BAJAJ-AUTO-BL,16672
654AR30,654AR30-SG,1157
789WB37,789WB37-SG,10553
684GJ30,684GJ30-SG,454
ESG,ESG-EQ,1200
784RJ32,784RJ32-SG,11691
HPIL,HPIL-BL,11802
CSLFINANCE,CSLFINANCE-BL,10352
69MN30,69MN30-SG,21926
748WB37,748WB37-SG,7911
CMSINFO,CMSINFO-EQ,7603
675KA33A,675KA33A-SG,618
011NSETEST,011NSETEST-EQ,14747
SHREECEM,SHREECEM-EQ,3103
NAVA,NAVA-BL,12625
702AP30,702AP30-SG,20863
HCLTECH,HCLTECH-BL,12429
GUJRAFFIA,GUJRAFFIA-BE,10097
BCLIND,BCLIND-BL,2518
682CG28,682CG28-SG,4984
767WB39,767WB39-SG,13399
SUNDARMHLD,SUNDARMHLD-BL,2192
TRACXN,TRACXN-EQ,11582
679GS2029,679GS2029-GS,7195
SUNDARMHLD,SUNDARMHLD-EQ,2183
657HP30A,657HP30A-SG,1647
GOODLUCK,GOODLUCK-BL,6129
MCL,MCL-BE,22362
APOLLOPIPE,APOLLOPIPE-BL,14363
ADANIGREEN,ADANIGREEN-EQ,3563
JTLIND,JTLIND-BL,7291
DENTALKART,DENTALKART-SM,16454
69AS30,69AS30-SG,20155
799TS35,799TS35-SG,22204
REPCOHOME,REPCOHOME-BL,29601
GS100426C,GS100426C-GS,4381
742HP38,742HP38-SG,18409
PNBGILTS,PNBGILTS-EQ,8736
LTIM,LTIM-BL,17845
668AP24,668AP24-SG,20569
DYNAMIC,DYNAMIC-SM,6079
67KA30,67KA30-SG,170
SHIVAMAUTO,SHIVAMAUTO-BE,13757
WINDLAS,WINDLAS-BL,5370
NIF100BEES,NIF100BEES-BL,29578
DCMSRIND,DCMSRIND-EQ,7325
NAGREEKCAP,NAGREEKCAP-BL,14945
JAYBARMARU,JAYBARMARU-BL,12505
H1861D46RQ,H1861D46RQ-MF,8465
ESG,ESG-BL,1206
TEXRAIL,TEXRAIL-BL,21831
KHAITANLTD,KHAITANLTD-BL,12099
681MH31,681MH31-SG,3704
695RJ31,695RJ31-SG,2137
NAHARPOLY,NAHARPOLY-BL,14449
MURUDCERA,MURUDCERA-EQ,2313
776MN35,776MN35-SG,14379
734AS33,734AS33-SG,16019
473KA23,473KA23-SG,6986
54BR24,54BR24-SG,587
ECLFINANCE,ECLFINANCE-NS,7986
SOMANYCERA,SOMANYCERA-BL,12154
RECLTD,RECLTD-NA,30992
764BR32,764BR32-SG,13242
BPCL,BPCL-BL,12275
ABSLFTTQRN,ABSLFTTQRN-MF,8678
INVENTURE,INVENTURE-EQ,24870
660AP39,660AP39-SG,22332
PFS,PFS-EQ,22602
828GS2027,828GS2027-GS,6921
SALZERELEC,SALZERELEC-EQ,11399
644GJ29,644GJ29-SG,20601
MAHEPC,MAHEPC-EQ,17603
65WB30,65WB30-SG,22174
MAKEINDIA,MAKEINDIA-BL,7981
HGS,HGS-BL,14716
DHANILOANS,DHANILOANS-NO,13017
ANZEN,ANZEN-BL,11948
66RJ30,66RJ30-SG,18
BPF02D2G,BPF02D2G-MF,18006
GNA,GNA-EQ,18571
IREDA,IREDA-N1,1374
HESTERBIO,HESTERBIO-EQ,7048
601RJ26,601RJ26-SG,5994
3PLAND,3PLAND-EQ,2595
GRETEX,GRETEX-SM,18741
M&M,M&M-BL,12567
ROLEXRINGS,ROLEXRINGS-EQ,5279
699JK31,699JK31-SG,2074
756TN53,756TN53-SG,14357
AURUMPP,AURUMPP-BL,9649
SATINDLTD,SATINDLTD-EQ,12015
741GJ26,741GJ26-SG,11588
PAVNAIND,PAVNAIND-EQ,16192
577GJ25A,577GJ25A-SG,8008
710UP30,710UP30-SG,22083
769RJ39,769RJ39-SG,14380
SHRIRAMFIN,SHRIRAMFIN-ZI,17172
MALLCOM,MALLCOM-EQ,7965
739UP37,739UP37-SG,8705
RAMRAT,RAMRAT-BL,10487
785MP32,785MP32-SG,10198
ITDC,ITDC-BL,19302
495ML24,495ML24-SG,5554
SUNTV,SUNTV-EQ,13404
774UP37,774UP37-SG,14554
746TS30,746TS30-SG,18690
698AS31A,698AS31A-SG,5468
BBTC,BBTC-BL,12250
HARRMALAYA,HARRMALAYA-BL,12425
AKSHOPTFBR,AKSHOPTFBR-BE,8595
65KA30,65KA30-SG,22368
WORTH,WORTH-EQ,22277
DICIND,DICIND-BL,12332
SHREECEM,SHREECEM-BL,12752
SGBDEC25,SGBDEC25-GB,623
TIIL,TIIL-BL,14225
763KL43,763KL43-SG,12726
77AP30A,77AP30A-SG,14636
J&KBANK,J&KBANK-EQ,5633
HDFC1359RQ,HDFC1359RQ-MF,11565
FICRF3GP,FICRF3GP-MF,18179
ESSARSHPNG,ESSARSHPNG-BE,25638
ORTEL,ORTEL-BZ,13321
SMARTLINK,SMARTLINK-BL,12319
695HP34,695HP34-SG,20858
GHCLTEXTIL,GHCLTEXTIL-BL,16697
INDIGRID,INDIGRID-BL,20992
AVANTIFEED,AVANTIFEED-EQ,7936
69PY29,69PY29-SG,291
719TN30,719TN30-SG,22125
754AP29,754AP29-SG,13712
ITDCEM,ITDCEM-EQ,5622
PITTIENG,PITTIENG-EQ,14134
PNBHOUSING,PNBHOUSING-EQ,18908
701AP39,701AP39-SG,3762
BCLIND,BCLIND-EQ,2513
SGBNOV25VI,SGBNOV25VI-GB,398
721MP34,721MP34-SG,21977
698BR30,698BR30-SG,6478
MENONBE,MENONBE-BL,6968
ASAHISONG,ASAHISONG-BL,25091
ABSLFTUJDG,ABSLFTUJDG-MF,14794
ARTNIRMAN,ARTNIRMAN-BL,6162
JPASSOCIAT,JPASSOCIAT-EQ,11460
MOTILALOFS,MOTILALOFS-BL,14950
SFMP47GD,SFMP47GD-MF,5181
IBULHSGFIN,IBULHSGFIN-YS,9273
778MZ37,778MZ37-SG,11294
69KA31,69KA31-SG,6743
VIJIFIN,VIJIFIN-BL,17694
SAAKSHI,SAAKSHI-SM,19093
SWELECTES,SWELECTES-BL,13456
KPIGREEN,KPIGREEN-BL,5111
627RJ26,627RJ26-SG,5078
684BR30,684BR30-SG,7152
FCONSUMER,FCONSUMER-BL,30042
DHANILOANS,DHANILOANS-Y2,9500
ORIENTHOT,ORIENTHOT-BL,12650
ARIHANTACA,ARIHANTACA-SM,13340
711HP28,711HP28-SG,20041
TTML,TTML-EQ,8954
HERCULES,HERCULES-EQ,15288
BIRLATYRE,BIRLATYRE-BL,17587
649TN50,649TN50-SG,22136
RKDL,RKDL-BE,20954
SIGNATURE,SIGNATURE-EQ,18743
MONARCH,MONARCH-BL,7685
ADFFOODS,ADFFOODS-BL,19764
ABFL,ABFL-N3,19335
UNIVAFOODS,UNIVAFOODS-BL,12086
762HP43,762HP43-SG,19519
AURUMPP,AURUMPP-E1,9643
SFMP41GR,SFMP41GR-MF,3109
72NL29,72NL29-SG,21996
LUMAXIND,LUMAXIND-BL,12564
S&SPOWER,S&SPOWER-BE,8733
ARIHANTSUP,ARIHANTSUP-BL,20174
65NL30,65NL30-SG,991
SELAN,SELAN-BL,13603
SONUINFRA,SONUINFRA-SM,9458
364D050924,364D050924-TB,18416
LIQUIDBEES,LIQUIDBEES-BL,13045
PRECWIRE,PRECWIRE-BL,12683
IBULHSG,IBULHSG-N3,18904
ITDCEM,ITDCEM-BL,12496
YAARI,YAARI-BE,25003
GEOJITFSL,GEOJITFSL-BL,12385
BIRLACORPN,BIRLACORPN-BL,12267
698HP32,698HP32-SG,5538
SDL24BEES,SDL24BEES-EQ,1143
BFUTILITIE,BFUTILITIE-BL,14570
778MH29,778MH29-SG,21933
SGBSEP29VI,SGBSEP29VI-GB,5575
PRAJIND,PRAJIND-BL,12681
SHYAMCENT,SHYAMCENT-EQ,10188
763GJ32,763GJ32-SG,13916
NIFMID150,NIFMID150-BL,18352
CMSINFO,CMSINFO-BL,7608
DSPQ50ETF,DSPQ50ETF-BL,7471
IBUCCREDIT,IBUCCREDIT-NO,14038
SINTERCOM,SINTERCOM-EQ,381
MOXSH,MOXSH-SM,13502
709AP39,709AP39-SG,5968
REDTAPE,REDTAPE-EQ,17859
BOROLTD,BOROLTD-EQ,19401
APOLLO,APOLLO-BL,1137
AIAENG,AIAENG-EQ,13086
SANGINITA,SANGINITA-EQ,11032
685GA31C,685GA31C-SG,7154
UTIRPP36P1,UTIRPP36P1-MF,14401
TARMAT,TARMAT-EQ,14771
ONEPOINT,ONEPOINT-BE,9940
722UP30,722UP30-SG,22089
MWL,MWL-SM,10311
BODALCHEM,BODALCHEM-EQ,25017
DAAWAT,DAAWAT-EQ,13816
LIQUID,LIQUID-EQ,17572
639BR27,639BR27-SG,3650
CENTEXT,CENTEXT-BE,11512
CINELINE,CINELINE-BE,27164
PRITI,PRITI-EQ,8304
766TS44,766TS44-SG,13995
748MP29,748MP29-SG,18923
ARTEMISMED,ARTEMISMED-EQ,16913
ICICIPRULI,ICICIPRULI-EQ,18652
729TR36,729TR36-SG,2690
GS150626C,GS150626C-GS,4393
SFMP64DD,SFMP64DD-MF,10879
VENUSREM,VENUSREM-EQ,13859
696TS51,696TS51-SG,3391
TIPSINDLTD,TIPSINDLTD-BL,12159
716KA30,716KA30-SG,20845
CAMLINFINE,CAMLINFINE-EQ,6216
SHREMINVIT,SHREMINVIT-IV,5718
678MH32,678MH32-SG,185
PENTAGON,PENTAGON-SM,17132
JPPOWER,JPPOWER-BL,12522
LICNETFSEN,LICNETFSEN-EQ,11441
91D180124,91D180124-TB,19553
CMMIPL,CMMIPL-ST,99
732TS49,732TS49-SG,16397
ABB,ABB-BL,12181
JSWSTEEL,JSWSTEEL-EQ,11723
CREATIVE,CREATIVE-BL,11157
LOTUSEYE,LOTUSEYE-BL,16810
NV20BEES,NV20BEES-EQ,9847
182D301123,182D301123-TB,16404
ALLSEC,ALLSEC-BL,12196
CREDITACC,CREDITACC-EQ,4421
699GA31B,699GA31B-SG,5333
689KA33,689KA33-SG,7159
MODISONLTD,MODISONLTD-BL,3322
GARFIBRES,GARFIBRES-EQ,1100
DCBBANK,DCBBANK-EQ,13725
IBULHSGFIN,IBULHSGFIN-NN,5829
648MZ30,648MZ30-SG,988
765TN33A,765TN33A-SG,19524
L&TFH,L&TFH-BL,24951
SCPL,SCPL-BL,12083
664UP31,664UP31-SG,2024
NSLNISP,NSLNISP-EQ,14180
AGARWALFT,AGARWALFT-SM,14263
SCHAND,SCHAND-EQ,20698
GRASIM,GRASIM-BL,12409
KIMS,KIMS-EQ,4847
CADSYS,CADSYS-SM,21823
STERTOOLS,STERTOOLS-EQ,4299
NEXTMEDIA,NEXTMEDIA-EQ,9867
L&TFINANCE,L&TFINANCE-NF,9229
RADIOCITY,RADIOCITY-BL,19880
UNICHEMLAB,UNICHEMLAB-BL,12855
NDL,NDL-EQ,31258
CLSEL,CLSEL-EQ,3482
KPIGREEN,KPIGREEN-EQ,5108
AMBUJACEM,AMBUJACEM-EQ,1270
SUPERSPIN,SUPERSPIN-BE,8931
MOS,MOS-SM,15051
SETFNN50,SETFNN50-EQ,7353
GRAVITA,GRAVITA-BL,20537
MAWANASUG,MAWANASUG-BL,17025
SBIETFQLTY,SBIETFQLTY-EQ,7218
UNOMINDA,UNOMINDA-BL,14157
HERCULES,HERCULES-BL,15291
JAGSNPHARM,JAGSNPHARM-EQ,4410
805RJ37,805RJ37-SG,10474
VIDHIING,VIDHIING-BL,13544
EMBASSY,EMBASSY-BL,9405
SADBHAV,SADBHAV-BE,13240
FUSION,FUSION-EQ,11932
DABUR,DABUR-BL,12320
GENUSPAPER,GENUSPAPER-EQ,6600
DPWIRES,DPWIRES-BL,16903
655AP35,655AP35-SG,22294
694MH31,694MH31-SG,4993
UTFDAIPIPI,UTFDAIPIPI-MF,30426
NIFTY100 LIQ 15,Nifty100 Liq 15,99926040
662GS2051,662GS2051-GS,7193
706KL39,706KL39-SG,5545
VOLTAMP,VOLTAMP-BL,13579
742AP41,742AP41-SG,16988
NCLIND,NCLIND-BL,14493
NAVIFIN,NAVIFIN-N2,9844
MATRIMONY,MATRIMONY-BL,21729
POLYCAB,POLYCAB-EQ,9590
JSWENERGY,JSWENERGY-EQ,17869
RPPINFRA,RPPINFRA-BE,20764
DOLPHIN,DOLPHIN-BE,18136
662RJ41,662RJ41-SG,2020
ULTRACEMCO,ULTRACEMCO-EQ,11532
HEUBACHIND,HEUBACHIND-EQ,715
727GS2026,727GS2026-GS,9537
643RJ27,643RJ27-SG,7867
TCIEXP,TCIEXP-BL,19226
GLOBAL,GLOBAL-BL,1419
MANINFRA,MANINFRA-BL,18229
TRACXN,TRACXN-BL,11586
GUJALKALI,GUJALKALI-BL,12419
BSLSENETFG,BSLSENETFG-BL,5966
765BR32,765BR32-SG,10529
364D230524,364D230524-TB,16124
364D080824,364D080824-TB,17858
PFC,PFC-N8,20028
IREDA,IREDA-N6,1393
NBIFIN,NBIFIN-BL,19114
BAJAJ-AUTO,BAJAJ-AUTO-EQ,16669
DISHTV,DISHTV-BL,14541
NEWJAISA,NEWJAISA-SM,19158
IBULHSGFIN,IBULHSGFIN-NR,5850
676TN31,676TN31-SG,5742
CASTROLIND,CASTROLIND-BL,1258
761TN32A,761TN32A-SG,13379
M&MFIN,M&MFIN-N1,20046
RUSTOMJEE,RUSTOMJEE-BL,12246
AHLEAST,AHLEAST-BL,19441
364D271023,364D271023-TB,11711
AVROIND,AVROIND-EQ,8827
DATAPATTNS,DATAPATTNS-EQ,7358
RADIANTCMS,RADIANTCMS-EQ,13580
L&TFINANCE,L&TFINANCE-NG,9231
ORIENTCER,ORIENTCER-EQ,13111
806JK37,806JK37-SG,10477
751MP38,751MP38-SG,19169
BHAGERIA,BHAGERIA-EQ,13400
DHANILOANS,DHANILOANS-N8,9165
IRFC,IRFC-N7,586
EIFFL,EIFFL-EQ,6040
GLOBUSSPR,GLOBUSSPR-BL,17427
MEGASTAR,MEGASTAR-EQ,8153
AKASH,AKASH-BL,13551
ARENTERP,ARENTERP-BE,9499
658RJ30,658RJ30-SG,22050
GS220824C,GS220824C-GS,4044
SWSOLAR,SWSOLAR-BL,12575
ABSLBANETF,ABSLBANETF-EQ,13987
SHREEPUSHK,SHREEPUSHK-BL,10591
719WB29,719WB29-SG,22148
746TS42,746TS42-SG,18537
692HR30,692HR30-SG,5415
759GS2026,759GS2026-GS,7139
NTPC,NTPC-N6,31768
VENKEYS,VENKEYS-EQ,3757
MUKTAARTS,MUKTAARTS-BE,8691
64KA31,64KA31-SG,22266
718MN31,718MN31-SG,2679
MCX,MCX-BL,31184
BEL,BEL-EQ,383
LOKESHMACH,LOKESHMACH-EQ,13436
ASPINWALL,ASPINWALL-EQ,17270
DOLLEX,DOLLEX-SM,13323
KENNAMET,KENNAMET-BL,11913
766MP48,766MP48-SG,14559
POONAWALLA,POONAWALLA-N7,9982
ARMANFIN,ARMANFIN-BL,17266
INCREDIBLE,INCREDIBLE-BE,17511
767KA32,767KA32-SG,11984
KICL,KICL-BL,21122
NDL,NDL-BL,31261
SGBMAY25,SGBMAY25-GB,20980
654AP30,654AP30-SG,20923
773UP33,773UP33-SG,14538
RAMAPHO,RAMAPHO-EQ,10568
ALLCARGO,ALLCARGO-BL,13505
SAKHTISUG,SAKHTISUG-BL,12729
INCREDFIN,INCREDFIN-N4,14040
TREEHOUSE,TREEHOUSE-BL,25085
DWARKESH,DWARKESH-BL,12338
778AP42,778AP42-SG,9451
AGSTRA,AGSTRA-BL,7938
RBLBANK,RBLBANK-EQ,18391
687KA31,687KA31-SG,6887
652TS50,652TS50-SG,22304
UJJIVAN,UJJIVAN-BL,17072
658GA30,658GA30-SG,20598
743AP42,743AP42-SG,17251
LORDSCHLO,LORDSCHLO-EQ,18232
HDFCBSE500,HDFCBSE500-EQ,14230
NHIT,NHIT-BL,6542
OCCL,OCCL-BL,12252
JIOFIN,JIOFIN-BL,18144
635AP27,635AP27-SG,20572
PUNJABCHEM,PUNJABCHEM-EQ,4344
64GJ30A,64GJ30A-SG,846
SURANASOL,SURANASOL-BE,21081
BEL,BEL-BL,12251
IEL,IEL-BE,13307
732HR33,732HR33-SG,16648
769MZ37,769MZ37-SG,13897
MAANALU,MAANALU-BL,15020
694ML25,694ML25-SG,10524
MEGASOFT,MEGASOFT-BL,14796
724KA38,724KA38-SG,2693
742KL34,742KL34-SG,8579
IBUCCREDIT,IBUCCREDIT-NV,15240
749ML27,749ML27-SG,13239
SILVERETF,SILVERETF-BL,15090
ZYDUSWELL,ZYDUSWELL-EQ,17635
LEMONTREE,LEMONTREE-BL,2609
741RJ39,741RJ39-SG,18335
IBULHSGFIN,IBULHSGFIN-YW,11322
TPHQ,TPHQ-BE,17000
DEN,DEN-EQ,17722
UCAL,UCAL-BL,12852
IF3GPD,IF3GPD-MF,18175
GENESYS,GENESYS-BL,12075
CEREBRAINT,CEREBRAINT-BE,30016
75HP38,75HP38-SG,17101
719ML41,719ML41-SG,4895
SOUTHWEST,SOUTHWEST-BL,9680
714AP41,714AP41-SG,5236
692HR36A,692HR36A-SG,4612
703AP40,703AP40-SG,475
ACEINTEG,ACEINTEG-BL,11785
INDIGRID,INDIGRID-NI,3457
SFMP61DD,SFMP61DD-MF,8645
709AS32,709AS32-SG,8187
JYOTISTRUC,JYOTISTRUC-BE,5481
TECILCHEM,TECILCHEM-BE,14739
H187646RG,H187646RG-MF,8761
737AS33,737AS33-SG,15750
KODYTECH,KODYTECH-SM,18751
KOTAKMID50,KOTAKMID50-EQ,8077
F13RP,F13RP-MF,14949
HITECHGEAR,HITECHGEAR-EQ,4433
AURUM,AURUM-EQ,10310
714KA29,714KA29-SG,22218
MOLDTKPAC,MOLDTKPAC-BL,6727
DHANILOANS,DHANILOANS-Y4,9520
APOLLOTYRE,APOLLOTYRE-EQ,163
684KL30,684KL30-SG,21913
INDIA VIX,India VIX,99926017
692BR32,692BR32-SG,21161
GOLDTECH,GOLDTECH-BE,9878
705AP35,705AP35-SG,5527
GOLDETF,GOLDETF-BL,14288
IBULHSGFIN,IBULHSGFIN-AU,17508
ARABIAN,ARABIAN-SM,19253
SHREEPUSHK,SHREEPUSHK-EQ,10588
735PY30,735PY30-SG,22028
755TS30,755TS30-SG,13770
755TS32,755TS32-SG,19185
ATLANTA,ATLANTA-BL,13583
DMCC,DMCC-BL,6979
MONIFTY500,MONIFTY500-BL,19242
779AP31,779AP31-SG,10458
GILLETTE,GILLETTE-EQ,1576
ASHOKAMET,ASHOKAMET-BL,16948
HDFC1406RQ,HDFC1406RQ-MF,10843
SHREERAMA,SHREERAMA-BE,7634
MAXHEALTH,MAXHEALTH-EQ,22377
IBULHSGFIN,IBULHSGFIN-Z7,11361
NHPC,NHPC-N5,31486
NMDC,NMDC-BL,15335
ROML,ROML-BL,369
OMAXAUTO,OMAXAUTO-BL,12645
66RJ30B,66RJ30B-SG,1422
364D120924,364D120924-TB,18542
FIDEL,FIDEL-SM,9858
PCHFL,PCHFL-N6,5134
69HP30,69HP30-SG,446
546TN24,546TN24-SG,22109
ICICIPHARM,ICICIPHARM-EQ,3626
WSI,WSI-BE,14832
VPRPL,VPRPL-BL,18344
804AP42,804AP42-SG,9872
THANGAMAYL,THANGAMAYL-BL,18121
VINEETLAB,VINEETLAB-EQ,3807
USHAMART,USHAMART-EQ,8840
AAKASH,AAKASH-EQ,235
IBULHSGFIN,IBULHSGFIN-Y6,7757
AIAENG,AIAENG-BL,13088
RELAXO,RELAXO-EQ,24225
UTIDMP35P2,UTIDMP35P2-MF,13154
66MH31,66MH31-SG,21937
JMA,JMA-EQ,7109
IIFL,IIFL-NQ,13845
SYNCOMF,SYNCOMF-BL,11994
783BR32,783BR32-SG,11882
COCHINSHIP,COCHINSHIP-BL,21517
665AP36,665AP36-SG,1739
735TN43,735TN43-SG,16814
74MH32,74MH32-SG,16978
CPSEETF,CPSEETF-EQ,2328
JUSTDIAL,JUSTDIAL-EQ,29962
H1158D46DD,H1158D46DD-MF,10499
141NSETEST,141NSETEST-EQ,14781
IBUCCREDIT,IBUCCREDIT-NM,14034
NAUKRI,NAUKRI-BL,13755
GS311225C,GS311225C-GS,4330
772MN32,772MN32-SG,9718
JINDALPOLY,JINDALPOLY-EQ,1756
754CG31,754CG31-SG,19180
DELTACORP,DELTACORP-BL,15047
ZENTEC,ZENTEC-BE,7521
ENGINERSIN,ENGINERSIN-EQ,4907
SAIL,SAIL-EQ,2963
735TN33A,735TN33A-SG,17323
YASHO,YASHO-EQ,18131
RAMCOSYS,RAMCOSYS-EQ,7851
DBL,DBL-EQ,18086
KIOCL,KIOCL-BL,19129
SHRIRAMFIN,SHRIRAMFIN-YS,6168
676PN24,676PN24-SG,21718
689TS51,689TS51-SG,3266
